relative_path,title_en,title_np,document_type,local_government_code,fiscal_year_code,language,source_url,source_url_kind,data_classification,source_note,project_code,relationship,page_from,page_to,section,evidence_note_en,evidence_note_np
rupa_progress/80-81-annual-progress.pdf,Rupa Rural Municipality Annual Progress Report 2080/81,रूपा गाउँपालिका वार्षिक प्रगति प्रतिवेदन २०८०/८१,progress_report,RUPA,2080-81,nep,https://rupamun.gov.np/annual-progress-report,landing_page,official,Official annual progress attachment,RUPA-W02-ANDHERI-CULVERT-2080-81,progress,51,51,Ward 2 project implementation status,The official row reports NPR 200000 allocated plus agreement monitoring and payment dates; contract and payment amounts remain unknown.,आधिकारिक पङ्क्तिमा रु. २००००० विनियोजन र सम्झौता अनुगमन तथा भुक्तानी मिति उल्लेख छन्; ठेक्का र भुक्तानी रकम अज्ञात छन्।
rupa_progress/80-81-annual-progress.pdf,Rupa Rural Municipality Annual Progress Report 2080/81,रूपा गाउँपालिका वार्षिक प्रगति प्रतिवेदन २०८०/८१,progress_report,RUPA,2080-81,nep,https://rupamun.gov.np/annual-progress-report,landing_page,official,Official annual progress attachment,RUPA-W02-DANDA-CHHAHARE-ROAD-2080-81,progress,51,51,Ward 2 project implementation status,The official row reports NPR 200000 allocated and monitoring and payment dates; agreement contract and payment amounts remain unknown.,आधिकारिक पङ्क्तिमा रु. २००००० विनियोजन र अनुगमन तथा भुक्तानी मिति उल्लेख छन्; सम्झौता ठेक्का र भुक्तानी रकम अज्ञात छन्।
rupa_progress/80-81-annual-progress.pdf,Rupa Rural Municipality Annual Progress Report 2080/81,रूपा गाउँपालिका वार्षिक प्रगति प्रतिवेदन २०८०/८१,progress_report,RUPA,2080-81,nep,https://rupamun.gov.np/annual-progress-report,landing_page,official,Official annual progress attachment,RUPA-W02-UJELI-KRIYAPUTRI-2080-81,progress,51,51,Ward 2 project implementation status,The official row reports NPR 200000 allocated plus agreement monitoring and payment dates; contract and payment amounts remain unknown.,आधिकारिक पङ्क्तिमा रु. २००००० विनियोजन र सम्झौता अनुगमन तथा भुक्तानी मिति उल्लेख छन्; ठेक्का र भुक्तानी रकम अज्ञात छन्।
rupa_progress/80-81-annual-progress.pdf,Rupa Rural Municipality Annual Progress Report 2080/81,रूपा गाउँपालिका वार्षिक प्रगति प्रतिवेदन २०८०/८१,progress_report,RUPA,2080-81,nep,https://rupamun.gov.np/annual-progress-report,landing_page,official,Official annual progress attachment,RUPA-W02-DALIT-BUILDING-2080-81,progress,51,51,Ward 2 project implementation status,The official row reports NPR 300000 allocated plus agreement monitoring and payment dates; contract and payment amounts remain unknown.,आधिकारिक पङ्क्तिमा रु. ३००००० विनियोजन र सम्झौता अनुगमन तथा भुक्तानी मिति उल्लेख छन्; ठेक्का र भुक्तानी रकम अज्ञात छन्।
rupa_progress/80-81-annual-progress.pdf,Rupa Rural Municipality Annual Progress Report 2080/81,रूपा गाउँपालिका वार्षिक प्रगति प्रतिवेदन २०८०/८१,progress_report,RUPA,2080-81,nep,https://rupamun.gov.np/annual-progress-report,landing_page,official,Official annual progress attachment,RUPA-W02-MAJHKOT-TOURISM-2080-81,progress,51,51,Ward 2 project implementation status,The official row reports NPR 250000 allocated plus agreement monitoring and payment dates; contract and payment amounts remain unknown.,आधिकारिक पङ्क्तिमा रु. २५०००० विनियोजन र सम्झौता अनुगमन तथा भुक्तानी मिति उल्लेख छन्; ठेक्का र भुक्तानी रकम अज्ञात छन्।
rupa_progress/81-82-annual-progress-final.pdf,Rupa Rural Municipality Annual Progress Report 2081/82,रूपा गाउँपालिका वार्षिक प्रगति प्रतिवेदन २०८१/८२,progress_report,RUPA,2081-82,nep,https://rupamun.gov.np/annual-progress-report,landing_page,official,Official final annual progress attachment,,,,,,,
pokhara_progress/82-83-annual-progress.pdf,Pokhara Metropolitan City Annual Progress Report 2082/83,पोखरा महानगरपालिका वार्षिक प्रगति प्रतिवेदन २०८२/८३,progress_report,PKR,2082-83,nep+eng,https://pokharamun.gov.np/annual-progress-report,landing_page,official,Official annual progress attachment,,,,,,,
kathmandu/budget/81-82-annual-budget.pdf,Kathmandu Metropolitan City Annual Budget and Program 2081/82,काठमाडौं महानगरपालिका वार्षिक बजेट तथा कार्यक्रम २०८१/८२,budget_book,KMC,2081-82,nep,https://new.kathmandu.gov.np/en/contents/reports/plan,landing_page,official,Official annual budget attachment,,,,,,,
kathmandu/expenditure/image.png,Kathmandu Metropolitan City Sectoral Budget and Expenditure 2081/82,काठमाडौं महानगरपालिका क्षेत्रगत बजेट तथा खर्च २०८१/८२,expenditure_report,KMC,2081-82,nep,https://new.kathmandu.gov.np/en/notices/kathmandu-metropolitan-city-regional-budget-and-expenditure-ad-208182-period-20810401-20820332,landing_page,official,Official signed sectoral statement published as an image,,,,,,,
kathmandu/expenditure/81-82-headwise-budget-expenditure.pdf,Kathmandu Metropolitan City Headwise Budget and Expenditure 2081/82,काठमाडौं महानगरपालिका खर्च शीर्षकगत बजेट तथा खर्च २०८१/८२,expenditure_report,KMC,2081-82,nep,https://new.kathmandu.gov.np/en/notices/kathmandu-metropolitan-city-budget-and-expenditure-according-to-the-expenditure-heading-ad-208182-period-20810401-20820332,landing_page,official,Official expenditure-heading statement,,,,,,,
kathmandu/audit/81-82-oag.pdf,Kathmandu Metropolitan City Audit Report 2081/82,काठमाडौं महानगरपालिका लेखापरीक्षण प्रतिवेदन २०८१/८२,audit_report,KMC,2081-82,nep+eng,https://oag.gov.np/reports/local-level-report,landing_page,official,Official OAG local-level audit report,,,,,,,
hetauda/budget/81-82-budget-policy-program.pdf,Hetauda Annual Budget Policy and Program 2081/82,हेटौंडा वार्षिक बजेट नीति तथा कार्यक्रम २०८१/८२,budget_book,HETAUDA,2081-82,nep,https://hetaudamun.gov.np/en/content/%E0%A4%86%E0%A4%B5-%E0%A5%A8%E0%A5%A6%E0%A5%AE%E0%A5%A7%E0%A5%A6%E0%A5%AE%E0%A5%A8-%E0%A4%95%E0%A5%8B-%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%95-%E0%A4%AC%E0%A4%9C%E0%A5%87%E0%A4%9F-%E0%A4%A8%E0%A5%80%E0%A4%A4%E0%A4%BF-%E0%A4%A4%E0%A4%A5%E0%A4%BE-%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%AE,landing_page,official,Official annual budget policy and program attachment,,,,,,,
hetauda/progress/81-82-annual-progress.pdf,Hetauda Annual Progress Review 2081/82,हेटौंडा वार्षिक प्रगति समीक्षा २०८१/८२,progress_report,HETAUDA,2081-82,nep,https://hetaudamun.gov.np/sites/hetaudamun.gov.np/files/documents/%E0%A4%86.%E0%A4%B5.%E0%A5%A8%E0%A5%A6%E0%A5%AE%E0%A5%A7-%E0%A5%A6%E0%A5%AE%E0%A5%A8%20%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%95%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%97%E0%A4%A4%E0%A5%80%20%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE.pdf,direct_pdf,official,Official annual progress review,,,,,,,
hetauda/audit/81-82-oag.pdf,Hetauda Sub-Metropolitan City Audit Report 2081/82,हेटौंडा उपमहानगरपालिका लेखापरीक्षण प्रतिवेदन २०८१/८२,audit_report,HETAUDA,2081-82,nep+eng,https://oag.gov.np/reports/local-level-report,landing_page,official,Official OAG local-level audit report,,,,,,,
pokhara_metropolitian/77-78.pdf,Pokhara Annual Budget and Program 2077/78,पोखरा वार्षिक बजेट तथा कार्यक्रम २०७७/७८,budget_book,PKR,2077-78,nep,https://pokharamun.gov.np/budget-program?field_fiscal_year_tid=All,landing_page,official,Exact PDF attachment URL pending verification,PKR-W08-JALPA-2077-78,allocation,168,168,ज्ञान बहादुर जाल्पा मार्ग सडक निर्माण,The red book records two source rows totalling NPR 800000 for the Ward 8 road entry in a table stated in NPR thousands.,रातो किताबको रु. हजारमा तालिकामा वडा नं. ८ को सडक प्रविष्टिका लागि दुई स्रोत पङ्क्तिमा जम्मा रु. ८००००० विनियोजन देखिन्छ।
